"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",4.25764755876e-08,7.79071248057e-07,9.64149393121e-07,9.84654690683e-07,7.71886726497e-08,3850.77757195,536327.420033,3017890.46589,0.000486253479787,7.71886726497e-08,5621.86162787,3214538.23153,633697.184879,0.000549144112967,4.25764755876e-08,2334.83491424,9.64149393121e-07,9.84654690683e-07
"Escapement",9.574235244e-07,2.209287519e-07,3.585060692e-08,1.534530926e-08,9.228113274e-07,86593.00668,152091.5421,112216.2246,7.577996729e-06,9.228113274e-07,126419.6366,911577.6268,23563.1831,8.558113134e-06,9.574235244e-07,662.1116681,3.585060692e-08,1.534530926e-08
"Reallocated Esc Obs Error",-2.10149550718131e-08,-4.84927273696113e-09,-7.86902425628018e-10,-3.36821663827741e-10,-2.02552351056783e-08,-1900.67206224122,-3338.33130552088,-2463.08854689646,-1.6633313965193e-07,-2.02552351056783e-08,-2774.846153431,-20008.6611438049,-517.199777866691,-1.87846191804002e-07,-2.10149550718131e-08,-14.5330113585459,-7.86902425628018e-10,-3.36821663827741e-10
"Kvichak Set",NA,0,0,0,0,0,3465.2934842736,19194.4423561044,74.270415996,0,0,1943.2736263668,1406.7338474868,31.5862697724,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,2319.39775011278,20446.5407748894,53.9533867428988,0,13.4930301328155,842.32323371786,1743.27196440427,0,0,0,0,NA
"Offshore Catch",7.99325201515037e-09,8.12524215465843e-09,8.15841074136711e-09,8.16208557602529e-09,7.99945500433614e-09,722.939960741644,5640.80182475468,25860.3581573363,1.0469303090437,7.99945500433614e-09,1055.55114017594,33548.4344491416,5387.91932558818,0.25790125413405,7.99325201515037e-09,24.3509167071188,8.15841074136711e-09,8.16208557602529e-09
"Total",9.86978296930937e-07,1.0032759693747e-06,1.00737150835674e-06,1.0078252638552e-06,9.87744219948358e-07,89266.0521504504,696506.12388662,3193144.94323143,129.271226713086,9.87744219948358e-07,130335.696244748,4142441.22849542,665281.093338613,31.844728540914,9.86978296930937e-07,3006.76448768857,1.00737150835674e-06,1.0078252638552e-06
