Year,District.Catch,Area,Include,Sample.Period,JulianDate.start,JulianDate.end,Sample.Size,North.Peninsula,Ugashik,Egegik,Naknek,Alagnak,Kvichak,Nushagak,Wood,Igushik,Togiak,Kuskokwim
1964,NaknekKvichak,,Y,1,150,240,334,5e-4,0.0344,0.0601,0.2139,0.2089,0.4707,0.003,0.0056,8e-4,0.0013,9e-4
1964,NaknekKvichak,Naknek Section,N,1,150,240,276,7e-4,0.0233,0.0706,0.587,0.1144,0.1909,0.0018,0.0057,0.002,0.0028,8e-4
1964,Egegik,,Y,1,150,240,295,0.0023,0.1564,0.787,0.0076,0.0059,0.0333,6e-4,0.0016,0.0018,0.0025,0.001
1964,Ugashik,,Y,1,150,240,258,0.0012,0.8859,0.0969,0.0071,0.0015,0.0037,8e-4,5e-4,5e-4,0.001,0.001
1965,Nushagak,,Y,1,150,240,341,4e-4,8e-4,0.0029,0.0031,6e-4,0.0514,0.3119,0.5349,0.0898,0.003,0.0012
1965,NaknekKvichak,,Y,1,150,240,328,0.0011,0.0036,0.0701,0.0157,0.0075,0.8986,9e-4,5e-4,5e-4,6e-4,9e-4
1965,Egegik,,Y,1,150,240,284,0.0012,0.149,0.6033,0.0022,0.0015,0.2394,0.001,5e-4,5e-4,6e-4,9e-4
1965,Ugashik,,Y,1,150,240,280,9e-4,0.9736,0.0177,0.0011,5e-4,0.0024,8e-4,5e-4,5e-4,7e-4,0.0013
1975,NaknekKvichak,,Y,1,150,240,276,0.0015,0.0104,0.0959,0.303,0.0011,0.585,8e-4,6e-4,4e-4,7e-4,7e-4
1977,Nushagak,,Y,1,150,240,275,0.0011,0.0348,7e-4,0.0077,0.0023,0.0068,0.6393,0.2919,0.0097,0.0018,0.004
1977,Nushagak,Igushik Section,N,1,150,240,253,9e-4,0.0018,0.0013,0.0014,6e-4,0.0024,0.3044,0.161,0.5101,0.0108,0.0053
1977,NaknekKvichak,,Y,1,150,240,309,0.0014,0.0044,0.1803,0.6867,0.0417,0.0796,7e-4,5e-4,5e-4,0.0019,0.0022
1977,Egegik,,Y,1,150,240,283,0.0017,0.0588,0.9227,0.0061,5e-4,0.0068,4e-4,4e-4,4e-4,0.0013,0.001
1980,Nushagak,,Y,1,150,240,314,0.0013,6e-4,4e-4,6e-4,6e-4,6e-4,0.3242,0.6391,0.0295,8e-4,0.0022
1980,NaknekKvichak,,Y,1,150,240,300,6e-4,0.002,0.0123,0.1243,0.0015,0.8336,0.001,0.0218,8e-4,0.0014,8e-4
1980,Egegik,,Y,1,150,240,281,0.006,0.0772,0.7493,0.0273,0.0059,0.1253,0.0026,0.002,9e-4,0.0023,0.0011
1982,Nushagak,,Y,1,150,240,321,5e-4,7e-4,5e-4,0.0018,0.0101,0.0174,0.5021,0.451,0.0124,9e-4,0.0026
1982,NaknekKvichak,,Y,1,150,240,308,6e-4,0.0014,0.0069,0.5944,0.115,0.2735,6e-4,9e-4,6e-4,0.0023,0.0038
1982,NaknekKvichak,Naknek Section,N,1,150,240,265,0.0013,0.0026,0.0271,0.5891,0.0808,0.2768,9e-4,0.0136,0.0019,0.0018,0.0041
1982,Egegik,,Y,1,150,240,306,0.0013,0.0813,0.9056,0.0036,7e-4,0.0018,0.001,0.0012,0.0021,6e-4,6e-4
1983,Nushagak,,Y,1,150,240,281,9e-4,8e-4,6e-4,0.0011,0.0011,6e-4,0.3363,0.5055,0.1483,0.0019,0.0028
1983,NaknekKvichak,,Y,1,150,240,321,0.0016,0.0083,0.0048,0.1016,0.1047,0.7746,7e-4,5e-4,5e-4,0.0015,0.0013
1983,Egegik,,Y,1,150,240,320,0.0012,0.0027,0.9828,0.0048,5e-4,0.0053,5e-4,4e-4,3e-4,0.001,5e-4
1983,Ugashik,,Y,1,150,240,265,0.0016,0.8228,0.1368,0.0148,0.008,0.0097,0.0017,9e-4,0.0019,9e-4,9e-4
1985,Nushagak,,Y,1,150,240,342,6e-4,6e-4,5e-4,0.0016,6e-4,0.0016,0.3494,0.4035,0.2383,8e-4,0.0026
1985,Nushagak,Igushik Section,N,1,150,240,303,5e-4,5e-4,4e-4,4e-4,5e-4,3e-4,0.0032,0.0814,0.8994,8e-4,0.0126
1985,NaknekKvichak,,Y,1,150,240,285,6e-4,0.0042,0.0587,0.2451,0.0415,0.6464,6e-4,0.001,7e-4,6e-4,6e-4
1985,Egegik,,Y,1,150,240,194,0.0021,0.022,0.8319,0.0141,0.0185,0.1069,0.001,7e-4,7e-4,0.0012,9e-4
1985,Ugashik,,Y,1,150,240,296,0.0015,0.9737,0.008,0.0022,5e-4,0.0111,0.0012,4e-4,4e-4,4e-4,5e-4
1993,Nushagak,,Y,1,150,240,313,7e-4,0.0025,0.0103,0.006,0.002,0.0017,0.3084,0.6146,0.0475,5e-4,0.0058
1993,NaknekKvichak,Naknek Section and Naknek River Special Harvest Area,Y,1,150,240,312,0.0057,0.003,0.0712,0.4056,0.1486,0.3509,0.003,0.0023,0.0015,0.0038,0.0044
1993,Egegik,,Y,1,150,240,310,9e-4,0.0543,0.9187,0.0078,0.0021,0.0099,0.0021,6e-4,4e-4,9e-4,0.0022
1993,Ugashik,,Y,1,150,240,342,0.0017,0.7885,0.1807,0.0047,0.0013,0.02,7e-4,4e-4,4e-4,9e-4,9e-4
1995,Nushagak,,Y,1,150,240,322,4e-4,0.0045,0.0016,0.0026,0.0045,0.0039,0.1317,0.8013,0.0465,0.0014,0.0015
1995,NaknekKvichak,Naknek Section,Y,1,150,240,317,6e-4,0.0015,0.0315,0.0901,0.0653,0.7986,0.0057,0.0028,0.0022,6e-4,0.001
1995,Egegik,,Y,1,150,240,313,0.0012,0.0423,0.8719,0.0149,0.0013,0.063,0.0017,8e-4,6e-4,8e-4,0.0017
1995,Ugashik,,Y,1,150,240,321,0.0011,0.8331,0.0748,0.0028,0.001,0.0832,9e-4,8e-4,7e-4,7e-4,9e-4
1997,NaknekKvichak,,Y,1,150,240,326,0.0029,0.0018,0.0908,0.4366,0.0723,0.3568,0.0026,0.0117,0.0189,0.001,0.0046
1997,Egegik,,Y,1,150,240,323,7e-4,0.0679,0.7667,0.0519,0.0192,0.0702,0.0019,0.0101,0.0092,0.0014,9e-4
1999,Nushagak,,Y,1,150,240,304,6e-4,0.0015,0.0054,0.003,7e-4,0.0301,0.021,0.8487,0.0327,0.002,0.0542
1999,NaknekKvichak,,Y,1,150,240,328,9e-4,0.0789,0.0203,0.1973,0.1544,0.5434,8e-4,8e-4,8e-4,0.0014,0.001
