"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",1.88425860828e-08,3.66917111702e-07,4.88309751242e-07,6.81914576464e-07,1.54698893067e-06,227.210188187,2001743.39214,768699.435312,0.000335104363369,1.54698893067e-06,150.583926843,182380.367123,89895.09278,0.00046547553056,1.88425860828e-08,3.66917111702e-07,4.88309751242e-07,6.81914576464e-07
"Escapement",9.811574139e-07,6.330828883e-07,5.116902488e-07,3.180854236e-07,1.828190561e-194,11831.12338,3453830.438,805505.1212,0.0001563125603,1.828190561e-194,7841.096526,314681.1253,94199.31156,0.000217125409,9.811574139e-07,6.330828883e-07,5.116902488e-07,3.180854236e-07
"Reallocated Esc Obs Error",3.27167373762007e-09,2.11101769294514e-09,1.70623339815395e-09,1.06065725237926e-09,-1.82393700974618e-09,39.4509332460224,11516.8128771069,2685.96039061863,5.21224924046029e-07,-1.82393700974618e-09,26.1461710664496,1049.30560465521,314.108021321587,7.24005636949226e-07,3.27167373762007e-09,2.11101769294514e-09,1.70623339815395e-09,1.06065725237926e-09
"Kvichak Set",NA,0,0,0,0,0,380815.43325756,210030.40242208,4398.18819505,0,0,48786.05674817,32681.92151091,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,19147.8409804,14314.9993272,256.171195225,0,0,2607.59336035,1907.901886825,0,0,0,0,NA
"Offshore Catch",5.03079061259891e-08,5.02497063622525e-08,5.02294089205677e-08,5.01970372470891e-08,7.74805244545223e-08,606.629513194189,294196.682151754,90320.9069685658,233.387532175257,7.74805244545223e-08,402.044710017893,27554.2696128703,10981.4200935814,3.42645447857969e-05,5.03079061259891e-08,5.02497063622525e-08,5.02294089205677e-08,5.01970372470891e-08
"Total",1.05357957984641e-06,1.0523607240572e-06,1.05193564236072e-06,1.05125769456347e-06,1.62264551811478e-06,12704.4140146272,6161250.59940682,1891556.82562046,4887.74741438841,1.62264551811478e-06,8419.87133392734,577058.717749046,229979.755852638,0.000717589489982746,1.05357957984641e-06,1.0523607240572e-06,1.05193564236072e-06,1.05125769456347e-06
